id,word,part_of_speech,cefr_level,phonetic_uk,phonetic_us,thai_meaning,example_sentence,example_translation,category,distractors,audio_key,note,raw_entry
1467,plant,v.,A2,,,,,,General,,plant,,plant v.
1468,plastic,"n., adj.",A2,,,,,,General,,plastic,,"plastic n., adj."
1469,plate,n.,A2,,,,,,General,,plate,,plate n.
1470,platform,n.,A2,,,,,,General,,platform,,platform n.
1471,please,v.,A2,,,,,,General,,please,,please v.
1472,pleased,adj.,A2,,,,,,General,,pleased,,pleased adj.
1473,pocket,n.,A2,,,,,,General,,pocket,,pocket n.
1474,polite,adj.,A2,,,,,,General,,polite,,polite adj.
1475,pollution,n.,A2,,,,,,General,,pollution,,pollution n.
1476,pop,"n., adj.",A2,,,,,,General,,pop,,"pop n., adj."
1477,population,n.,A2,,,,,,General,,population,,population n.
1478,position,n.,A2,,,,,,General,,position,,position n.
1479,possession,n.,A2,,,,,,General,,possession,,possession n.
1480,possibility,n.,A2,,,,,,General,,possibility,,possibility n.
1481,poster,n.,A2,,,,,,General,,poster,,poster n.
1482,power,n.,A2,,,,,,General,,power,,power n.
1483,predict,v.,A2,,,,,,General,,predict,,predict v.
1484,present,v.,A2,,,,,,General,,present,,present v.
1485,president,n.,A2,,,,,,General,,president,,president n.
1486,prevent,v.,A2,,,,,,General,,prevent,,prevent v.
1487,print,v.,A2,,,,,,General,,print,,print v.
1488,printer,n.,A2,,,,,,General,,printer,,printer n.
1489,prison,n.,A2,,,,,,General,,prison,,prison n.
1490,prize,n.,A2,,,,,,General,,prize,,prize n.
1491,process,n.,A2,,,,,,General,,process,,process n.
1492,produce,v.,A2,,,,,,General,,produce,,produce v.
1493,professional,adj.,A2,,,,,,General,,professional,,professional adj.
1494,professor,n.,A2,,,,,,General,,professor,,professor n.
1495,profile,n.,A2,,,,,,General,,profile,,profile n.
1496,program,n.,A2,,,,,,General,,program,,program n.
1497,progress,n.,A2,,,,,,General,,progress,,progress n.
1498,promise,"v., n.",A2,,,,,,General,,promise,,"promise v., n."
1499,pronounce,v.,A2,,,,,,General,,pronounce,,pronounce v.
1500,protect,v.,A2,,,,,,General,,protect,,protect v.
1501,provide,v.,A2,,,,,,General,,provide,,provide v.
1502,pub,n.,A2,,,,,,General,,pub,,pub n.
1503,public,"adj., n.",A2,,,,,,General,,public,,"public adj., n."
1504,publish,v.,A2,,,,,,General,,publish,,publish v.
1505,pull,v.,A2,,,,,,General,,pull,,pull v.
1506,purpose,n.,A2,,,,,,General,,purpose,,purpose n.
1507,push,v.,A2,,,,,,General,,push,,push v.
1508,quality,n.,A2,,,,,,General,,quality,,quality n.
1509,quantity,n.,A2,,,,,,General,,quantity,,quantity n.
1510,queen,n.,A2,,,,,,General,,queen,,queen n.
1511,question,v.,A2,,,,,,General,,question,,question v.
1512,quietly,adv.,A2,,,,,,General,,quietly,,quietly adv.
1513,race,"n., v.",A2,,,,,,General,,race,competition,"race (competition) n., v."
1514,railway,n.,A2,,,,,,General,,railway,,railway n.
1515,raise,v.,A2,,,,,,General,,raise,,raise v.
1516,rate,n.,A2,,,,,,General,,rate,,rate n.
1517,rather,adv.,A2,,,,,,General,,rather,,rather adv.
1518,reach,v.,A2,,,,,,General,,reach,,reach v.
1519,react,v.,A2,,,,,,General,,react,,react v.
1520,realize,v.,A2,,,,,,General,,realize,,realize v.
1521,receive,v.,A2,,,,,,General,,receive,,receive v.
1522,recent,adj.,A2,,,,,,General,,recent,,recent adj.
1523,recently,adv.,A2,,,,,,General,,recently,,recently adv.
1524,reception,n.,A2,,,,,,General,,reception,,reception n.
1525,recipe,n.,A2,,,,,,General,,recipe,,recipe n.
1526,recognize,v.,A2,,,,,,General,,recognize,,recognize v.
1527,recommend,v.,A2,,,,,,General,,recommend,,recommend v.
1528,record,"n., v.",A2,,,,,,General,,record,,"record n., v."
1529,recording,n.,A2,,,,,,General,,recording,,recording n.
1530,recycle,v.,A2,,,,,,General,,recycle,,recycle v.
1531,reduce,v.,A2,,,,,,General,,reduce,,reduce v.
1532,refer,v.,A2,,,,,,General,,refer,,refer v.
1533,refuse,v.,A2,,,,,,General,,refuse,sense 1,refuse1  v.
1534,region,n.,A2,,,,,,General,,region,,region n.
1535,regular,adj.,A2,,,,,,General,,regular,,regular adj.
1536,relationship,n.,A2,,,,,,General,,relationship,,relationship n.
1537,remove,v.,A2,,,,,,General,,remove,,remove v.
1538,repair,v.,A2,,,,,,General,,repair,,repair v.
1539,replace,v.,A2,,,,,,General,,replace,,replace v.
1540,reply,"v., n.",A2,,,,,,General,,reply,,"reply v., n."
1541,report,v.,A2,,,,,,General,,report,,report v.
1542,reporter,n.,A2,,,,,,General,,reporter,,reporter n.
1543,request,n.,A2,,,,,,General,,request,,request n.
1544,research,"n., v.",A2,,,,,,General,,research,,"research n., v."
1545,researcher,n.,A2,,,,,,General,,researcher,,researcher n.
1546,respond,v.,A2,,,,,,General,,respond,,respond v.
1547,response,n.,A2,,,,,,General,,response,,response n.
1548,rest,n.,A2,,,,,,General,,rest,remaining part,rest (remaining part) n.
1549,rest,"n., v.",A2,,,,,,General,,rest,sleep/relax,"rest (sleep/relax) n., v."
1550,review,"n., v.",A2,,,,,,General,,review,,"review n., v."
1551,ride,n.,A2,,,,,,General,,ride,,ride n.
1552,ring,n.,A2,,,,,,General,,ring,sense 1,ring1 n.
1553,ring,v.,A2,,,,,,General,,ring,sense 2,ring2 v.
1554,rise,v.,A2,,,,,,General,,rise,,rise v.
1555,rock,n.,A2,,,,,,General,,rock,stone,rock (stone) n.
1556,rock,n.,A2,,,,,,General,,rock,music,rock (music) n.
1557,role,n.,A2,,,,,,General,,role,,role n.
1558,roof,n.,A2,,,,,,General,,roof,,roof n.
1559,round,"adj., adv., prep.",A2,,,,,,General,,round,,"round adj., adv., prep."
1560,route,n.,A2,,,,,,General,,route,,route n.
1561,rubbish,n.,A2,,,,,,General,,rubbish,,rubbish n.
1562,rude,adj.,A2,,,,,,General,,rude,,rude adj.
1563,run,n.,A2,,,,,,General,,run,,run n.
1564,runner,n.,A2,,,,,,General,,runner,,runner n.
1565,running,n.,A2,,,,,,General,,running,,running n.
1566,sadly,adv.,A2,,,,,,General,,sadly,,sadly adv.
1567,safe,adj.,A2,,,,,,General,,safe,,safe adj.
1568,sail,v.,A2,,,,,,General,,sail,,sail v.
1569,sailing,n.,A2,,,,,,General,,sailing,,sailing n.
1570,salary,n.,A2,,,,,,General,,salary,,salary n.
1571,sale,n.,A2,,,,,,General,,sale,,sale n.
1572,sauce,n.,A2,,,,,,General,,sauce,,sauce n.
1573,save,v.,A2,,,,,,General,,save,,save v.
1574,scared,adj.,A2,,,,,,General,,scared,,scared adj.
1575,scary,adj.,A2,,,,,,General,,scary,,scary adj.
1576,scene,n.,A2,,,,,,General,,scene,,scene n.
1577,schedule,n.,A2,,,,,,General,,schedule,,schedule n.
1578,score,"v., n.",A2,,,,,,General,,score,,"score v., n."
1579,screen,n.,A2,,,,,,General,,screen,,screen n.
1580,search,"n., v.",A2,,,,,,General,,search,,"search n., v."
1581,season,n.,A2,,,,,,General,,season,,season n.
1582,seat,n.,A2,,,,,,General,,seat,,seat n.
1583,second,adv.,A2,,,,,,General,,second,next after the first,second1 (next after the first) adv.
1584,secondly,adv.,A2,,,,,,General,,secondly,,secondly adv.
1585,secret,"adj., n.",A2,,,,,,General,,secret,,"secret adj., n."
1586,secretary,n.,A2,,,,,,General,,secretary,,secretary n.
1587,seem,v.,A2,,,,,,General,,seem,,seem v.
1588,sense,n.,A2,,,,,,General,,sense,,sense n.
1589,separate,adj.,A2,,,,,,General,,separate,,separate adj.
1590,series,n.,A2,,,,,,General,,series,,series n.
1591,serious,adj.,A2,,,,,,General,,serious,,serious adj.
1592,serve,v.,A2,,,,,,General,,serve,,serve v.
1593,service,n.,A2,,,,,,General,,service,,service n.
1594,several,det./pron.,A2,,,,,,General,,several,,several det./pron.
1595,shake,v.,A2,,,,,,General,,shake,,shake v.
1596,shall,modal v.,A2,,,,,,General,,shall,,shall modal v.
1597,shape,n.,A2,,,,,,General,,shape,,shape n.
1598,sheet,n.,A2,,,,,,General,,sheet,,sheet n.
1599,ship,n.,A2,,,,,,General,,ship,,ship n.
1600,shoulder,n.,A2,,,,,,General,,shoulder,,shoulder n.
1601,shout,"v., n.",A2,,,,,,General,,shout,,"shout v., n."
1602,shut,"v., adj.",A2,,,,,,General,,shut,,"shut v., adj."
1603,side,n.,A2,,,,,,General,,side,,side n.
1604,sign,"n., v.",A2,,,,,,General,,sign,,"sign n., v."
1605,silver,"n., adj.",A2,,,,,,General,,silver,,"silver n., adj."
1606,simple,adj.,A2,,,,,,General,,simple,,simple adj.
1607,since,"prep., conj.",A2,,,,,,General,,since,,"since prep., conj."
1608,singing,n.,A2,,,,,,General,,singing,,singing n.
1609,single,"adj., n.",A2,,,,,,General,,single,,"single adj., n."
1610,sir,n.,A2,,,,,,General,,sir,,sir n.
1611,site,n.,A2,,,,,,General,,site,,site n.
1612,size,n.,A2,,,,,,General,,size,,size n.
1613,ski,"v., adj., n.",A2,,,,,,General,,ski,,"ski v., adj., n."
1614,skiing,n.,A2,,,,,,General,,skiing,,skiing n.
1615,skin,n.,A2,,,,,,General,,skin,,skin n.
1616,sky,n.,A2,,,,,,General,,sky,,sky n.
1617,sleep,n.,A2,,,,,,General,,sleep,,sleep n.
1618,slowly,adv.,A2,,,,,,General,,slowly,,slowly adv.
1619,smartphone,n.,A2,,,,,,General,,smartphone,,smartphone n.
1620,smell,"v., n.",A2,,,,,,General,,smell,,"smell v., n."
1621,smile,"v., n.",A2,,,,,,General,,smile,,"smile v., n."
1622,smoke,"n., v.",A2,,,,,,General,,smoke,,"smoke n., v."
1623,smoking,n.,A2,,,,,,General,,smoking,,smoking n.
1624,soap,n.,A2,,,,,,General,,soap,,soap n.
1625,soccer,n.,A2,,,,,,General,,soccer,,soccer n.
1626,social,adj.,A2,,,,,,General,,social,,social adj.
1627,society,n.,A2,,,,,,General,,society,,society n.
1628,sock,n.,A2,,,,,,General,,sock,,sock n.
1629,soft,adj.,A2,,,,,,General,,soft,,soft adj.
1630,soldier,n.,A2,,,,,,General,,soldier,,soldier n.
1631,solution,n.,A2,,,,,,General,,solution,,solution n.
1632,solve,v.,A2,,,,,,General,,solve,,solve v.
1633,somewhere,"adv., pron.",A2,,,,,,General,,somewhere,,"somewhere adv., pron."
1634,sort,n.,A2,,,,,,General,,sort,,sort n.
1635,source,n.,A2,,,,,,General,,source,,source n.
1636,speaker,n.,A2,,,,,,General,,speaker,,speaker n.
1637,specific,adj.,A2,,,,,,General,,specific,,specific adj.
1638,speech,n.,A2,,,,,,General,,speech,,speech n.
1639,speed,n.,A2,,,,,,General,,speed,,speed n.
1640,spider,n.,A2,,,,,,General,,spider,,spider n.
1641,spoon,n.,A2,,,,,,General,,spoon,,spoon n.
1642,square,"adj., n.",A2,,,,,,General,,square,,"square adj., n."
1643,stage,n.,A2,,,,,,General,,stage,,stage n.
1644,stair,n.,A2,,,,,,General,,stair,,stair n.
1645,stamp,n.,A2,,,,,,General,,stamp,,stamp n.
1646,star,v.,A2,,,,,,General,,star,,star v.
1647,start,n.,A2,,,,,,General,,start,,start n.
1648,state,n.,A2,,,,,,General,,state,,state n.
1649,stay,n.,A2,,,,,,General,,stay,,stay n.
1650,steal,v.,A2,,,,,,General,,steal,,steal v.
1651,step,n.,A2,,,,,,General,,step,,step n.
1652,stomach,n.,A2,,,,,,General,,stomach,,stomach n.
1653,stone,n.,A2,,,,,,General,,stone,,stone n.
1654,store,n.,A2,,,,,,General,,store,,store n.
1655,storm,n.,A2,,,,,,General,,storm,,storm n.
1656,straight,"adv., adj.",A2,,,,,,General,,straight,,"straight adv., adj."
1657,strange,adj.,A2,,,,,,General,,strange,,strange adj.
1658,strategy,n.,A2,,,,,,General,,strategy,,strategy n.
1659,stress,"n., v.",A2,,,,,,General,,stress,,"stress n., v."
1660,structure,n.,A2,,,,,,General,,structure,,structure n.
1661,stupid,adj.,A2,,,,,,General,,stupid,,stupid adj.
1662,succeed,v.,A2,,,,,,General,,succeed,,succeed v.
1663,successful,adj.,A2,,,,,,General,,successful,,successful adj.
1664,such,det./pron.,A2,,,,,,General,,such,,such det./pron.
1665,suddenly,adv.,A2,,,,,,General,,suddenly,,suddenly adv.
1666,suggest,v.,A2,,,,,,General,,suggest,,suggest v.
1667,suggestion,n.,A2,,,,,,General,,suggestion,,suggestion n.
1668,suit,n.,A2,,,,,,General,,suit,,suit n.
1669,support,"v., n.",A2,,,,,,General,,support,,"support v., n."
1670,suppose,v.,A2,,,,,,General,,suppose,,suppose v.
1671,sure,adv.,A2,,,,,,General,,sure,,sure adv.
1672,surprise,"n., v.",A2,,,,,,General,,surprise,,"surprise n., v."
1673,surprised,adj.,A2,,,,,,General,,surprised,,surprised adj.
1674,surprising,adj.,A2,,,,,,General,,surprising,,surprising adj.
1675,survey,n.,A2,,,,,,General,,survey,,survey n.
1676,sweet,"adj., n.",A2,,,,,,General,,sweet,,"sweet adj., n."
1677,symbol,n.,A2,,,,,,General,,symbol,,symbol n.
1678,system,n.,A2,,,,,,General,,system,,system n.
1679,tablet,n.,A2,,,,,,General,,tablet,,tablet n.
1680,talk,n.,A2,,,,,,General,,talk,,talk n.
1681,target,n.,A2,,,,,,General,,target,,target n.
1682,task,n.,A2,,,,,,General,,task,,task n.
1683,taste,"n., v.",A2,,,,,,General,,taste,,"taste n., v."
1684,teaching,n.,A2,,,,,,General,,teaching,,teaching n.
1685,technology,n.,A2,,,,,,General,,technology,,technology n.
1686,teenage,adj.,A2,,,,,,General,,teenage,,teenage adj.
1687,temperature,n.,A2,,,,,,General,,temperature,,temperature n.
1688,term,n.,A2,,,,,,General,,term,,term n.
1689,text,v.,A2,,,,,,General,,text,,text v.
1690,themselves,pron.,A2,,,,,,General,,themselves,,themselves pron.
1691,thick,adj.,A2,,,,,,General,,thick,,thick adj.
1692,thief,n.,A2,,,,,,General,,thief,,thief n.
1693,thin,adj.,A2,,,,,,General,,thin,,thin adj.
1694,thinking,n.,A2,,,,,,General,,thinking,,thinking n.
1695,third,n.,A2,,,,,,General,,third,,third n.
1696,thought,n.,A2,,,,,,General,,thought,,thought n.
1697,throw,v.,A2,,,,,,General,,throw,,throw v.
1698,tidy,"adj., v.",A2,,,,,,General,,tidy,,"tidy adj., v."
1699,tie,"v., n.",A2,,,,,,General,,tie,,"tie v., n."
1700,tip,n.,A2,,,,,,General,,tip,,tip n.
1701,tool,n.,A2,,,,,,General,,tool,,tool n.
1702,top,"n., adj.",A2,,,,,,General,,top,,"top n., adj."
1703,touch,v.,A2,,,,,,General,,touch,,touch v.
1704,tour,n.,A2,,,,,,General,,tour,,tour n.
1705,tourism,n.,A2,,,,,,General,,tourism,,tourism n.
1706,towards,prep.,A2,,,,,,General,,towards,,towards prep.
1707,towel,n.,A2,,,,,,General,,towel,,towel n.
1708,tower,n.,A2,,,,,,General,,tower,,tower n.
1709,toy,"n., adj.",A2,,,,,,General,,toy,,"toy n., adj."
1710,track,n.,A2,,,,,,General,,track,,track n.
1711,tradition,n.,A2,,,,,,General,,tradition,,tradition n.
1712,traditional,adj.,A2,,,,,,General,,traditional,,traditional adj.
1713,train,v.,A2,,,,,,General,,train,,train v.
1714,trainer,n.,A2,,,,,,General,,trainer,,trainer n.
1715,training,n.,A2,,,,,,General,,training,,training n.
1716,transport,n.,A2,,,,,,General,,transport,,transport n.
1717,traveller,n.,A2,,,,,,General,,traveller,,traveller n.
1718,trouble,n.,A2,,,,,,General,,trouble,,trouble n.
1719,truck,n.,A2,,,,,,General,,truck,,truck n.
1720,twin,"n., adj.",A2,,,,,,General,,twin,,"twin n., adj."
1721,typical,adj.,A2,,,,,,General,,typical,,typical adj.
1722,underground,"adj., adv.",A2,,,,,,General,,underground,,"underground adj., adv."
1723,understanding,n.,A2,,,,,,General,,understanding,,understanding n.
1724,unfortunately,adv.,A2,,,,,,General,,unfortunately,,unfortunately adv.
1725,unhappy,adj.,A2,,,,,,General,,unhappy,,unhappy adj.
1726,uniform,n.,A2,,,,,,General,,uniform,,uniform n.
1727,unit,n.,A2,,,,,,General,,unit,,unit n.
1728,united,adj.,A2,,,,,,General,,united,,united adj.
1729,unusual,adj.,A2,,,,,,General,,unusual,,unusual adj.
1730,upstairs,adj.,A2,,,,,,General,,upstairs,,upstairs adj.
1731,use,n.,A2,,,,,,General,,use,,use n.
1732,used to,modal v.,A2,,,,,,General,,used_to,,used to modal v.
1733,user,n.,A2,,,,,,General,,user,,user n.
1734,usual,adj.,A2,,,,,,General,,usual,,usual adj.
1735,valley,n.,A2,,,,,,General,,valley,,valley n.
1736,van,n.,A2,,,,,,General,,van,,van n.
1737,variety,n.,A2,,,,,,General,,variety,,variety n.
1738,vehicle,n.,A2,,,,,,General,,vehicle,,vehicle n.
1739,view,n.,A2,,,,,,General,,view,,view n.
1740,virus,n.,A2,,,,,,General,,virus,,virus n.
1741,voice,n.,A2,,,,,,General,,voice,,voice n.
1742,wait,n.,A2,,,,,,General,,wait,,wait n.
1743,war,n.,A2,,,,,,General,,war,,war n.
1744,wash,n.,A2,,,,,,General,,wash,,wash n.
1745,washing,n.,A2,,,,,,General,,washing,,washing n.
1746,wave,n.,A2,,,,,,General,,wave,,wave n.
1747,weak,adj.,A2,,,,,,General,,weak,,weak adj.
1748,web,n.,A2,,,,,,General,,web,,web n.
1749,wedding,n.,A2,,,,,,General,,wedding,,wedding n.
1750,weight,n.,A2,,,,,,General,,weight,,weight n.
1751,welcome,n.,A2,,,,,,General,,welcome,,welcome n.
1752,wet,adj.,A2,,,,,,General,,wet,,wet adj.
1753,wheel,n.,A2,,,,,,General,,wheel,,wheel n.
1754,while,conj.,A2,,,,,,General,,while,,while conj.
1755,whole,adj.,A2,,,,,,General,,whole,,whole adj.
1756,whose,det./pron.,A2,,,,,,General,,whose,,whose det./pron.
1757,wide,adj.,A2,,,,,,General,,wide,,wide adj.
1758,wild,adj.,A2,,,,,,General,,wild,,wild adj.
1759,wind,n.,A2,,,,,,General,,wind,sense 1,wind1 n.
1760,winner,n.,A2,,,,,,General,,winner,,winner n.
1761,wish,"v., n.",A2,,,,,,General,,wish,,"wish v., n."
1762,wood,n.,A2,,,,,,General,,wood,,wood n.
1763,wooden,adj.,A2,,,,,,General,,wooden,,wooden adj.
1764,working,adj.,A2,,,,,,General,,working,,working adj.
1765,worried,adj.,A2,,,,,,General,,worried,,worried adj.
1766,worry,v.,A2,,,,,,General,,worry,,worry v.
1767,worse,adj.,A2,,,,,,General,,worse,,worse adj.
1768,worst,adj.,A2,,,,,,General,,worst,,worst adj.
1769,wow,exclam.,A2,,,,,,General,,wow,,wow exclam.
1770,yet,adv.,A2,,,,,,General,,yet,,yet adv.
1771,yours,pron.,A2,,,,,,General,,yours,,yours pron.
1772,zero,number,A2,,,,,,General,,zero,,zero number
1773,absolutely,adv.,B1,,,,,,General,,absolutely,,absolutely adv.
1774,academic,adj.,B1,,,,,,General,,academic,,academic adj.
1775,access,"n., v.",B1,,,,,,General,,access,,"access n., v."
1776,accommodation,n.,B1,,,,,,General,,accommodation,,accommodation n.
1777,account,n.,B1,,,,,,General,,account,,account n.
1778,achievement,n.,B1,,,,,,General,,achievement,,achievement n.
1779,act,n.,B1,,,,,,General,,act,,act n.
1780,ad,n.,B1,,,,,,General,,ad,,ad n.
1781,addition,n.,B1,,,,,,General,,addition,,addition n.
1782,admire,v.,B1,,,,,,General,,admire,,admire v.
1783,admit,v.,B1,,,,,,General,,admit,,admit v.
1784,advanced,adj.,B1,,,,,,General,,advanced,,advanced adj.
1785,advise,v.,B1,,,,,,General,,advise,,advise v.
1786,afford,v.,B1,,,,,,General,,afford,,afford v.
1787,age,v.,B1,,,,,,General,,age,,age v.
1788,aged,adj.,B1,,,,,,General,,aged,,aged adj.
1789,agent,n.,B1,,,,,,General,,agent,,agent n.
1790,agreement,n.,B1,,,,,,General,,agreement,,agreement n.
1791,ahead,adv.,B1,,,,,,General,,ahead,,ahead adv.
1792,aim,"v., n.",B1,,,,,,General,,aim,,"aim v., n."
1793,alarm,n.,B1,,,,,,General,,alarm,,alarm n.
1794,album,n.,B1,,,,,,General,,album,,album n.
1795,alcohol,n.,B1,,,,,,General,,alcohol,,alcohol n.
1796,alcoholic,adj.,B1,,,,,,General,,alcoholic,,alcoholic adj.
1797,alternative,adj.,B1,,,,,,General,,alternative,,alternative adj.
1798,amazed,adj.,B1,,,,,,General,,amazed,,amazed adj.
1799,ambition,n.,B1,,,,,,General,,ambition,,ambition n.
1800,ambitious,adj.,B1,,,,,,General,,ambitious,,ambitious adj.
1801,analyse,v.,B1,,,,,,General,,analyse,,analyse v.
1802,analysis,n.,B1,,,,,,General,,analysis,,analysis n.
1803,announce,v.,B1,,,,,,General,,announce,,announce v.
1804,announcement,n.,B1,,,,,,General,,announcement,,announcement n.
1805,annoy,v.,B1,,,,,,General,,annoy,,annoy v.
1806,annoyed,adj.,B1,,,,,,General,,annoyed,,annoyed adj.
1807,annoying,adj.,B1,,,,,,General,,annoying,,annoying adj.
1808,apart,adv.,B1,,,,,,General,,apart,,apart adv.
1809,apologize,v.,B1,,,,,,General,,apologize,,apologize v.
1810,application,n.,B1,,,,,,General,,application,,application n.
1811,appointment,n.,B1,,,,,,General,,appointment,,appointment n.
1812,appreciate,v.,B1,,,,,,General,,appreciate,,appreciate v.
1813,approximately,adv.,B1,,,,,,General,,approximately,,approximately adv.
1814,arrest,"v., n.",B1,,,,,,General,,arrest,,"arrest v., n."
1815,arrival,n.,B1,,,,,,General,,arrival,,arrival n.
1816,assignment,n.,B1,,,,,,General,,assignment,,assignment n.
1817,assist,v.,B1,,,,,,General,,assist,,assist v.
1818,atmosphere,n.,B1,,,,,,General,,atmosphere,,atmosphere n.
1819,attach,v.,B1,,,,,,General,,attach,,attach v.
1820,attitude,n.,B1,,,,,,General,,attitude,,attitude n.
1821,attract,v.,B1,,,,,,General,,attract,,attract v.
1822,attraction,n.,B1,,,,,,General,,attraction,,attraction n.
1823,authority,n.,B1,,,,,,General,,authority,,authority n.
1824,average,v.,B1,,,,,,General,,average,,average v.
1825,award,v.,B1,,,,,,General,,award,,award v.
1826,aware,adj.,B1,,,,,,General,,aware,,aware adj.
1827,backwards,adv.,B1,,,,,,General,,backwards,,backwards adv.
1828,bake,v.,B1,,,,,,General,,bake,,bake v.
1829,balance,"n., v.",B1,,,,,,General,,balance,,"balance n., v."
1830,ban,"v., n.",B1,,,,,,General,,ban,,"ban v., n."
1831,bank,n.,B1,,,,,,General,,bank,river,bank (river) n.
1832,base,"n., v.",B1,,,,,,General,,base,,"base n., v."
1833,basic,adj.,B1,,,,,,General,,basic,,basic adj.
1834,basis,n.,B1,,,,,,General,,basis,,basis n.
1835,battery,n.,B1,,,,,,General,,battery,,battery n.
1836,battle,n.,B1,,,,,,General,,battle,,battle n.
1837,beauty,n.,B1,,,,,,General,,beauty,,beauty n.
1838,bee,n.,B1,,,,,,General,,bee,,bee n.
1839,belief,n.,B1,,,,,,General,,belief,,belief n.
1840,bell,n.,B1,,,,,,General,,bell,,bell n.
1841,bend,"v., n.",B1,,,,,,General,,bend,,"bend v., n."
1842,benefit,v.,B1,,,,,,General,,benefit,,benefit v.
1843,better,n.,B1,,,,,,General,,better,,better n.
1844,bite,"v., n.",B1,,,,,,General,,bite,,"bite v., n."
1845,block,"n., v.",B1,,,,,,General,,block,,"block n., v."
1846,board,v.,B1,,,,,,General,,board,,board v.
1847,bomb,"n., v.",B1,,,,,,General,,bomb,,"bomb n., v."
1848,border,n.,B1,,,,,,General,,border,,border n.
1849,bother,v.,B1,,,,,,General,,bother,,bother v.
1850,branch,n.,B1,,,,,,General,,branch,,branch n.
1851,brand,"n., v.",B1,,,,,,General,,brand,,"brand n., v."
1852,brave,adj.,B1,,,,,,General,,brave,,brave adj.
1853,breath,n.,B1,,,,,,General,,breath,,breath n.
1854,breathe,v.,B1,,,,,,General,,breathe,,breathe v.
1855,breathing,n.,B1,,,,,,General,,breathing,,breathing n.
1856,bride,n.,B1,,,,,,General,,bride,,bride n.
1857,bubble,n.,B1,,,,,,General,,bubble,,bubble n.
1858,bury,v.,B1,,,,,,General,,bury,,bury v.
1859,by,adv.,B1,,,,,,General,,by,,by adv.
1860,calm,"adj., v., n.",B1,,,,,,General,,calm,,"calm adj., v., n."
1861,campaign,"n., v.",B1,,,,,,General,,campaign,,"campaign n., v."
1862,campus,n.,B1,,,,,,General,,campus,,campus n.
1863,candidate,n.,B1,,,,,,General,,candidate,,candidate n.
1864,cap,n.,B1,,,,,,General,,cap,,cap n.
1865,captain,n.,B1,,,,,,General,,captain,,captain n.
1866,careless,adj.,B1,,,,,,General,,careless,,careless adj.
1867,category,n.,B1,,,,,,General,,category,,category n.
1868,ceiling,n.,B1,,,,,,General,,ceiling,,ceiling n.
1869,celebration,n.,B1,,,,,,General,,celebration,,celebration n.
1870,central,adj.,B1,,,,,,General,,central,,central adj.
1871,centre,v.,B1,,,,,,General,,centre,,centre v.
1872,ceremony,n.,B1,,,,,,General,,ceremony,,ceremony n.
1873,chain,n.,B1,,,,,,General,,chain,,chain n.
1874,challenge,n.,B1,,,,,,General,,challenge,,challenge n.
1875,champion,n.,B1,,,,,,General,,champion,,champion n.
1876,channel,n.,B1,,,,,,General,,channel,,channel n.
1877,chapter,n.,B1,,,,,,General,,chapter,,chapter n.
1878,charge,"n., v.",B1,,,,,,General,,charge,,"charge n., v."
1879,cheap,adv.,B1,,,,,,General,,cheap,,cheap adv.
1880,cheat,"v., n.",B1,,,,,,General,,cheat,,"cheat v., n."
1881,cheerful,adj.,B1,,,,,,General,,cheerful,,cheerful adj.
1882,chemical,"adj., n.",B1,,,,,,General,,chemical,,"chemical adj., n."
1883,chest,n.,B1,,,,,,General,,chest,,chest n.
1884,childhood,n.,B1,,,,,,General,,childhood,,childhood n.
1885,claim,"v., n.",B1,,,,,,General,,claim,,"claim v., n."
1886,clause,n.,B1,,,,,,General,,clause,,clause n.
1887,clear,v.,B1,,,,,,General,,clear,,clear v.
1888,click,"v., n.",B1,,,,,,General,,click,,"click v., n."
1889,client,n.,B1,,,,,,General,,client,,client n.
1890,climb,n.,B1,,,,,,General,,climb,,climb n.
1891,close,adv.,B1,,,,,,General,,close,sense 2,close2 adv.
1892,cloth,n.,B1,,,,,,General,,cloth,,cloth n.
1893,clue,n.,B1,,,,,,General,,clue,,clue n.
1894,coach,v.,B1,,,,,,General,,coach,,coach v.
1895,coal,n.,B1,,,,,,General,,coal,,coal n.
1896,coin,n.,B1,,,,,,General,,coin,,coin n.
1897,collection,n.,B1,,,,,,General,,collection,,collection n.
1898,coloured,adj.,B1,,,,,,General,,coloured,,coloured adj.
1899,combine,v.,B1,,,,,,General,,combine,,combine v.
1900,comment,v.,B1,,,,,,General,,comment,,comment v.
1901,commercial,"adj., n.",B1,,,,,,General,,commercial,,"commercial adj., n."
1902,commit,v.,B1,,,,,,General,,commit,,commit v.
1903,communication,n.,B1,,,,,,General,,communication,,communication n.
1904,comparison,n.,B1,,,,,,General,,comparison,,comparison n.
1905,competitor,n.,B1,,,,,,General,,competitor,,competitor n.
1906,competitive,adj.,B1,,,,,,General,,competitive,,competitive adj.
1907,complaint,n.,B1,,,,,,General,,complaint,,complaint n.
1908,complex,adj.,B1,,,,,,General,,complex,,complex adj.
1909,concentrate,v.,B1,,,,,,General,,concentrate,,concentrate v.
1910,conclude,v.,B1,,,,,,General,,conclude,,conclude v.
1911,conclusion,n.,B1,,,,,,General,,conclusion,,conclusion n.
1912,confident,adj.,B1,,,,,,General,,confident,,confident adj.
1913,confirm,v.,B1,,,,,,General,,confirm,,confirm v.
1914,confuse,v.,B1,,,,,,General,,confuse,,confuse v.
